,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
0,2003-01-01,,,,,,,,4.622913084,0.547356671,0.005687078,0.603531362,0.0,413.6563641,10.00611041,,64.93015443,200.7083717,128.6087781,397.2408561,57.40850472,8936.111445,3673.633729,2116.100419,116.9004549,1967.451767,48.0509266,200.1944989,775.0521269,6401.86442,11506.97479,5.025104664,0.025104664,197.6783529,83.62252247,57.40934508,242.1413766,58.52888134,91.8142694,0.0,0.0,-510.7964374,1.0,2.0,250.0,150.0,,,319.0,780560.7477,0.046557614,46.55761412
1,2003-01-02,0.0,4.97959079,1.290423314,8.670217662,2.674873314,0.142042158,3.064590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2319.748682,1.0,1.0,250.0,150.0,,,179.0,437994.9023,0.026124805,26.12480542
2,2003-01-03,18.16595139,7.19810984,3.851908729,10.5448925,1.574661193,0.273720837,6.798378789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,678.5048635,1.0,1.0,250.0,150.0,,,105.0,256924.384,0.015324607,15.32460653
3,2003-01-04,2.69490172,10.50136253,5.854956988,15.14932755,7.069137133,0.243518975,4.620693108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2237.134537,1.0,1.0,250.0,150.0,,,79.5,194528.4622,0.011602916,11.60291637
4,2003-01-05,6.410131748,8.82219103,5.917679086,11.72735201,8.175768986,0.048575943,1.453029166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.744990039,-232.6393414,1.0,2.0,,125.0,0.0,,65.8,161005.9473,0.00960342,9.603420091
5,2003-01-06,0.0,11.08327441,4.394104899,17.77320229,4.443309307,0.538885861,10.43330478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66922536,9.502754014,1099.387437,0.0,0.0,,125.0,0.0,,56.1,137271.028,0.008187718,8.187718345
6,2003-01-07,0.0,13.86469998,5.614213556,22.11660111,0.173193498,3.735567022,20.15502664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,120142.7358,0.007166078,7.16607791
7,2003-01-08,0.0,12.58838649,5.604687032,19.57282773,-0.081955522,4.493315965,16.37728558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.834641978,995.0631079,1.0,2.0,235.6079045,129.5678604,1.020135566,12.69767442,43.6,106684.7918,0.00636336,6.363360425
8,2003-01-09,1.04354022,11.25993012,5.035881139,17.48443951,2.276597545,2.16704101,11.96413292,3.734742664,0.21152715,0.00756382,0.807984929,0.0,,,,,,,,105.0,,,,,,,,,,,,,3.61747226,3.130924847,105.0,188.7740141,25.40089879,93.00813889,0.0,0.0,4879.513536,1.0,2.0,250.0,150.0,,,40.0,97875.95582,0.005837945,5.837945344
9,2003-01-10,12.12301646,7.139426323,5.176906997,9.10285585,5.733903269,0.142124007,2.124596624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01242236,0.0,4552.039728,1.0,1.0,250.0,150.0,,,48.5,118674.5964,0.007078509,7.07850873
10,2003-01-11,69.93420522,6.273795366,4.691998804,7.857050424,6.183993105,0.008611682,0.432364334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4714.677605,1.0,1.0,250.0,150.0,,,60.4,147792.6933,0.008815297,8.81529747
